No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YPGV 052013Z AUTO 15004KT 9999 // NCD 19/18 Q1011 RF00.0/000.0,YPGV,2022-09-05T20:13:00Z,-12.27,136.82,19.0,18.0,150,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KORB 052013Z AUTO 15008G14KT 10SM CLR 22/13 A3008 RMK AO2,KORB,2022-09-05T20:13:00Z,48.02,-92.87,22.0,13.0,150,8,14,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KDVP 052013Z AUTO 16009G17KT 10SM CLR 25/15 A3005 RMK AO2 T02450152,KDVP,2022-09-05T20:13:00Z,43.98,-95.78,24.5,15.2,160,9,17,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,493.0
CYSC 052013Z AUTO 03005KT 360V070 8SM OVC006 14/14 A3017 RMK SLP222,CYSC,2022-09-05T20:13:00Z,45.43,-71.68,14.0,14.0,30,5,,8.0,30.171259,1022.2,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,236.0
SAVC 052012Z 29015G27KT 250V320 4000 BLDU NSC 23/M10 Q1001,SAVC,2022-09-05T20:12:00Z,-45.78,-67.47,23.0,-10.0,290,15,27,2.49,29.557087,,,,,,,,,,BLDU,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,58.0
PALG 052012Z AUTO VRB04KT 2 1/2SM -RA BR OVC005 08/08 A2988 RMK AO2 CIG 004V007 P0000,PALG,2022-09-05T20:12:00Z,61.53,-160.33,8.0,8.0,0,4,,2.5,29.878937,,,TRUE,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,13.0
PADU 052012Z 00000KT 10SM SCT027 09/04 A3015 RMK AO2,PADU,2022-09-05T20:12:00Z,53.9,-166.53,9.0,4.0,0,0,,10.0,30.15059,,,,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KMTW 052011Z AUTO VRB05KT 10SM SCT028 19/13 A3015 RMK AO2,KMTW,2022-09-05T20:11:00Z,44.12,-87.67,19.0,13.0,0,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KLEW 052011Z AUTO 03004KT 10SM RA SCT005 BKN008 OVC025 14/14 A3021 RMK AO2 CIG 007V011 P0001,KLEW,2022-09-05T20:11:00Z,44.03,-70.28,14.0,14.0,30,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,RA,SCT,500,BKN,800,OVC,2500,,,IFR,,,,,,0.01,,,,,,SPECI,81.0
KHKS 052011Z 23004KT 10SM SCT021 BKN029 28/23 A2999 RMK AO2 T02830228,KHKS,2022-09-05T20:11:00Z,32.33,-90.22,28.3,22.8,230,4,,10.0,29.991142,,,,TRUE,,,,,,,SCT,2100,BKN,2900,,,,,MVFR,,,,,,,,,,,,SPECI,103.0
